# Lines starting with # will be ignored for data reading purposes
# This file stores the query counts for various runs of subcore
#
# In the list of agent preferences, agents are separated by | and the series of numbers are the construction arguments for fractions
# to build the prefrences. Specifically, numerator followed by denominator, repeat.
#
# Columns are:
# List of agent preferences; trim count; valuation count
37187380737265785 25154851915362382, 28598836284200565 25154851915362382, 23257145577225175 25154851915362382, 17181921287117355 25154851915362382, 11649624642950355 12577425957681191, 41053166177931345 25154851915362382, 34121839738354765 25154851915362382, 5910794290693410 12577425957681191, 18443884870256865 25154851915362382, 16583506613984435 25154851915362382; 32308713677158335 22567876982928556, 2685421826458045 22567876982928556, 7117345982887060 5641969245732139, 4170122538763365 22567876982928556, 7613426754095170 5641969245732139, 16037349823090425 11283938491464278, 5412395956153765 22567876982928556, 22513358808471075 22567876982928556, 36909232529901715 22567876982928556, 15340866949134745 11283938491464278; 25503981134764975 24916316372119909, 38385921323445070 24916316372119909, 2003234862081945 2265119670192719, 18741296040503925 24916316372119909, 6166224141712645 24916316372119909, 20728680356161320 24916316372119909, 21195609777220315 24916316372119909, 30635569595287275 24916316372119909, 38541781251831905 24916316372119909, 27228516617370265 24916316372119909; 5410703050662120 9735161522386861, 16102350666206478 9735161522386861, 7433045296867712 9735161522386861, 1284296121831708 9735161522386861, 16220378442673838 9735161522386861, 12954045653830694 9735161522386861, 6140805799947814 9735161522386861, 14532083255354356 9735161522386861, 5126695455347952 9735161522386861, 12147211481145938 9735161522386861; 4915085819762375 4787523913547739, 5827850893200796 4787523913547739, 7525419107423704 4787523913547739, 283908011430449 683931987649677, 395559343192435 368271070272903, 5034683745949225 4787523913547739, 378554086544315 683931987649677, 6499668349565945 4787523913547739, 2338635520129592 4787523913547739, 458029965547750 368271070272903; | 24 | 31
50791063850410010 44921553537655801, 22261512324972960 44921553537655801, 75788266866074220 44921553537655801, 65260222725670280 44921553537655801, 82120838848199980 44921553537655801, 18708124308413040 44921553537655801, 47743733848700180 44921553537655801, 25550464988859270 44921553537655801, 18362780429887920 44921553537655801, 42628527185370150 44921553537655801; 2113400600661640 29502003246702287, 85775914718418280 29502003246702287, 68809071137584780 29502003246702287, 1446657535294260 29502003246702287, 4500972135121400 29502003246702287, 30681660798265240 29502003246702287, 54628455298478620 29502003246702287, 2010453307901440 29502003246702287, 22656269791336830 29502003246702287, 22397177143960380 29502003246702287; 224325766750750 848178176551491, 86930291488534360 44953443357229023, 63946593807430600 44953443357229023, 14070251173605620 44953443357229023, 226489077390740 848178176551491, 69679944213066770 44953443357229023, 19245441581216200 14984481119076341, 13586585456383550 44953443357229023, 45044276852586970 44953443357229023, 24882326365844930 14984481119076341; 23437884896199370 16563743713926921, 25845023927265140 16563743713926921, 1656315888411460 16563743713926921, 9018206079485450 49691231141780763, 82765185576688820 49691231141780763, 6584954960653670 49691231141780763, 74014684907691610 49691231141780763, 57731652177731750 49691231141780763, 56632827127138270 49691231141780763, 57347126452790150 49691231141780763; 16773557822930830 41047054885156913, 25483863168442860 41047054885156913, 483207475618490 226779308757773, 53467246011684190 41047054885156913, 11249735520061930 41047054885156913, 89054229927425860 41047054885156913, 38223511852135360 41047054885156913, 25265065819215680 41047054885156913, 33331531653591000 41047054885156913, 30161253989134730 41047054885156913; | 30 | 31
54238207245971120 35390816829705267, 6529172139003020 35390816829705267, 3906897791339290 35390816829705267, 40575443297252830 35390816829705267, 7754773120051290 3932312981078363, 39603153623341010 35390816829705267, 72126276232603010 35390816829705267, 52533620104428460 35390816829705267, 815842743074330 5055830975672181, 8891540581132010 35390816829705267; 7394832854372056 7985057742334129, 7449431423256326 7985057742334129, 13577974351436788 7985057742334129, 6322823342908872 7985057742334129, 5234736192948658 7985057742334129, 7062792353171942 7985057742334129, 4306942640301472 7985057742334129, 4717060865874702 7985057742334129, 17159439339393400 7985057742334129, 6624544059677074 7985057742334129; 1562596520371330 3897208787325341, 19658678013897440 11691626361976023, 13794659239315295 23383252723952046, 7272946846703945 23383252723952046, 24865785383649245 23383252723952046, 29841933152201975 23383252723952046, 42681179837111045 23383252723952046, 10886055251996095 7794417574650682, 1802859673338845 7794417574650682, 28616342854511275 23383252723952046; 27117613315348245 22043881763114156, 8165900638095265 5510970440778539, 1893720215050155 2003989251192196, 988547892458285 2003989251192196, 3885196990327115 11021940881557078, 19185253717322745 22043881763114156, 21663121968802345 22043881763114156, 3541762055359245 2003989251192196, 21099602627987635 22043881763114156, 20274897677100765 22043881763114156; 1091722656477691 616386659446483, 1776226750602241 4931093275571864, 2432699143983161 2465546637785932, 676695241610128 616386659446483, 5044654244001857 4931093275571864, 1001501696376745 1232773318892966, 8700232735397921 4931093275571864, 2134487697901171 4931093275571864, 313401319645103 4931093275571864, 8323181749994493 4931093275571864; | 30 | 36
25558765859065930 29876573396577249, 49208026132317340 29876573396577249, 52470265557782930 29876573396577249, 12066160833753160 9958857798859083, 748810942685300 1106539755428787, 3571111420232740 3319619266286361, 106742873960120 368846585142929, 13336176389840750 29876573396577249, 2082965169192230 1106539755428787, 58640579406770 368846585142929; 70281657127438980 50695466046865183, 61186224733969910 50695466046865183, 75079798128435980 50695466046865183, 3988581736752070 50695466046865183, 30428825784906240 50695466046865183, 76722488521030470 50695466046865183, 25171424969113030 50695466046865183, 72606880865470980 50695466046865183, 18770438441125460 50695466046865183, 72718340160408710 50695466046865183; 3001616122871730 7544889298158539, 14647782551206345 15089778596317078, 1848316877617695 15089778596317078, 24237093399597285 15089778596317078, 32277134092793005 15089778596317078, 26922330015986935 15089778596317078, 1138588847098090 7544889298158539, 10604264704211675 15089778596317078, 27967942328181115 15089778596317078, 4112512053637085 15089778596317078; 2826283813264948 1219330413614429, 11993270553612712 6096652068072145, 79373730918728 53014365809323, 1635192418797052 6096652068072145, 1391470556167718 6096652068072145, 7778420275995896 6096652068072145, 3887433285263122 6096652068072145, 270280760618768 265071829046615, 3465002345916786 6096652068072145, 267975125751608 1219330413614429; 20221642373012390 30516116946348531, 19402542767450500 30516116946348531, 17511748561968620 30516116946348531, 66223853536182890 30516116946348531, 15796132696653450 10172038982116177, 4190716110402810 10172038982116177, 46895601377543980 30516116946348531, 3461056568827360 10172038982116177, 704417820308760 10172038982116177, 62448811258749790 30516116946348531; | 16 | 27
31477056788025790 55906721441459573, 84061752161837990 55906721441459573, 3367012658801680 55906721441459573, 78734933749853940 55906721441459573, 56065626825207310 55906721441459573, 1237277260593210 947571549855247, 56089519637619420 55906721441459573, 72400695532775730 55906721441459573, 63256048354196810 55906721441459573, 40615210331277670 55906721441459573; 2521390242762295 17154838284695268, 3113683280269855 1429569857057939, 7267598356466705 17154838284695268, 6814585472076495 5718279428231756, 2363754452484475 17154838284695268, 3463061216740550 4288709571173817, 6728432865528555 5718279428231756, 8064024782176585 17154838284695268, 39735301451971345 17154838284695268, 19750814318075665 17154838284695268; 1796836677648350 41653014106505469, 89181504234488420 41653014106505469, 34504691302791310 41653014106505469, 10527821443782680 13884338035501823, 56163418794027160 41653014106505469, 3833929637956840 13884338035501823, 52229547450347440 41653014106505469, 7507354817077810 13884338035501823, 12735102214076500 13884338035501823, 78841518267070520 41653014106505469; 613775746265120 2799726970593889, 42390516388421195 19598088794157223, 3442944698894640 2799726970593889, 474943896714860 399960995799127, 1157413984646965 2799726970593889, 5024719653285425 2799726970593889, 31662375177312585 19598088794157223, 15356967538751765 19598088794157223, 9920009139997275 19598088794157223, 243827168059460 2799726970593889; 44378774839185245 24104395674931509, 8325447136521250 8034798558310503, 2899028387280065 3443485096418787, 963147404020765 3443485096418787, 30877550004611290 24104395674931509, 39815190538979545 24104395674931509, 5781671188528915 8034798558310503, 2887878518890480 2678266186103501, 20686529754731200 24104395674931509, 9938419427537185 24104395674931509; | 22 | 29
11314581687260205 6009220059271588, 11637412998865145 9013830088907382, 1017670157894985 6009220059271588, 14094896200525055 6009220059271588, 14303701741789925 18027660177814764, 357749776560935 9013830088907382, 25422560430739435 18027660177814764, 9301660307715025 18027660177814764, 1341032116567565 18027660177814764, 26635877493442795 18027660177814764; 14792375031308395 31180049447617231, 5014478269407655 4454292778231033, 16557083392938520 31180049447617231, 44718261980452740 31180049447617231, 43957882217548840 31180049447617231, 1253234587538170 31180049447617231, 43443118316990115 31180049447617231, 37283741327043100 31180049447617231, 44069971208557400 31180049447617231, 30623478527941445 31180049447617231; 32713025075764500 63972994850588737, 52154739750820510 63972994850588737, 80394528217323570 63972994850588737, 66660195829204290 63972994850588737, 12106105480820380 63972994850588737, 64432804377492220 63972994850588737, 88329701620111560 63972994850588737, 69586732624775080 63972994850588737, 85879723537999500 63972994850588737, 87472391991575760 63972994850588737; 20479459615407395 19507884565472043, 27144355136481020 19507884565472043, 6776491130329105 6502628188490681, 9732296739504440 6502628188490681, 13764439765945080 6502628188490681, 4936713803600325 6502628188490681, 10533341131487665 19507884565472043, 17402904873071855 19507884565472043, 3180320677542465 6502628188490681, 4347998547508250 19507884565472043; 55787091996534740 49519415791340301, 76438740656726000 49519415791340301, 40663793606410780 49519415791340301, 19976270018338750 49519415791340301, 77179506457290290 49519415791340301, 52537362258978220 49519415791340301, 68236369748536540 49519415791340301, 6520011466454960 49519415791340301, 28906159461953930 49519415791340301, 68948852242178800 49519415791340301; | 28 | 44
24124822592829725 23784474987737254, 6340600927417850 11892237493868627, 43396331977252705 23784474987737254, 23921478131950585 23784474987737254, 7737827513498505 11892237493868627, 8370573794491285 23784474987737254, 985422184364285 1698891070552661, 15016057447913685 11892237493868627, 16430036370395820 11892237493868627, 16593294140648265 11892237493868627; 2237941305309953 3038465388618741, 69723247001977 1012821796206247, 1333736196559824 1012821796206247, 5339329678257851 3038465388618741, 489324629997666 1012821796206247, 2366125553829068 1012821796206247, 3008214620188702 3038465388618741, 3755265726115697 3038465388618741, 2103289916376631 3038465388618741, 1163883757772971 3038465388618741; 3735692511388478 3142330344320053, 1922807992992015 3142330344320053, 3427132250022306 3142330344320053, 3337606825424232 3142330344320053, 2970341093035678 3142330344320053, 8583627713545045 3142330344320053, 193122326587187 3142330344320053, 2988502688267471 3142330344320053, 2255064340182443 3142330344320053, 2009405701755675 3142330344320053; 11518860319294705 33153693983144242, 17102139321437730 16576846991572121, 41016881395518265 33153693983144242, 17853743789647670 16576846991572121, 41444431239090445 33153693983144242, 15694965411802455 16576846991572121, 18445776024824395 16576846991572121, 21787241672019590 16576846991572121, 18176345680656635 16576846991572121, 19436343076762055 33153693983144242; 1688319207675505 25039238733587054, 7180405488777615 12519619366793527, 10013484784599580 12519619366793527, 2591296065540615 12519619366793527, 21601295847244205 12519619366793527, 35347628518334635 25039238733587054, 31109429640784365 25039238733587054, 28143107884463815 25039238733587054, 32505161343233395 25039238733587054, 38825776369054795 25039238733587054; | 18 | 26
71088832823984830 52644032335296727, 38277298048819020 52644032335296727, 26315141230649070 52644032335296727, 88556261107729690 52644032335296727, 5886065489688820 4049540948868979, 84404307468588660 52644032335296727, 42103250118631820 52644032335296727, 22562130171625060 52644032335296727, 20314120039868700 52644032335296727, 56300130977115760 52644032335296727; 30354286621054660 45366305801658519, 13549207906872450 15122101933886173, 25566970774130990 15122101933886173, 24090999418982840 15122101933886173, 36916085803528070 45366305801658519, 51977663868927250 45366305801658519, 67571946795973280 45366305801658519, 1176758102770530 15122101933886173, 19174162717296600 15122101933886173, 5389592722313900 15122101933886173; 844568569883324 1606037043141483, 16539066458179316 8030185215707415, 6813963392091046 8030185215707415, 2239969374186932 1606037043141483, 877399236665566 1606037043141483, 2195848854292056 2676728405235805, 284043105618142 1606037043141483, 11349889352600828 8030185215707415, 13338336977293262 8030185215707415, 888629596452742 1606037043141483; 5161843124100270 18889503609623111, 16407633876493060 18889503609623111, 35335661943664135 18889503609623111, 25379777852828655 18889503609623111, 6135486538025575 18889503609623111, 9180789965155655 18889503609623111, 836111549830420 18889503609623111, 32605875517505845 18889503609623111, 34081889069173500 18889503609623111, 23769966659453995 18889503609623111; 233761705879679 4919682908867080, 107669811446419 1229920727216770, 1173743156766769 1229920727216770, 6519694076753369 4919682908867080, 514078504547433 614960363608385, 8604151558627561 4919682908867080, 3119555277869641 4919682908867080, 1099880460395827 614960363608385, 848612651142926 614960363608385, 589344166799831 491968290886708; | 28 | 33
106413380805505 2980270719562632, 11732976551092595 17881624317375792, 3632028361370965 17881624317375792, 2588865475673765 1490135359781316, 3699673526284225 17881624317375792, 17554037879594695 8940812158687896, 1602710189790445 1490135359781316, 40005383661953785 17881624317375792, 93401284602115 2235203039671974, 1830750375924805 993423573187544; 72868100821044670 62622451095960551, 50307080281583310 62622451095960551, 77901406369641760 62622451095960551, 77762055927783940 62622451095960551, 87255118373804230 62622451095960551, 59960964467542930 62622451095960551, 71267452596316140 62622451095960551, 53907442421125160 62622451095960551, 60080161503370980 62622451095960551, 14914728197392390 62622451095960551; 15636874214409750 51342803204162179, 45513661968232650 51342803204162179, 31816122564132870 51342803204162179, 67828891782674160 51342803204162179, 83757844074377740 51342803204162179, 84071781229366220 51342803204162179, 65141727399586840 51342803204162179, 85125122944885240 51342803204162179, 27535730734614570 51342803204162179, 7000275129341750 51342803204162179; 59015921783851440 47057945824634939, 15739912206426760 47057945824634939, 20349963824916120 47057945824634939, 45152338031980180 47057945824634939, 53252131170590400 47057945824634939, 76183518370179200 47057945824634939, 67909953471081420 47057945824634939, 28145063278096430 47057945824634939, 85137829165928300 47057945824634939, 19692826943299140 47057945824634939; 5977031476940984 3548311995531219, 9449672869203698 10644935986593657, 8666236277866474 10644935986593657, 2453165987860844 1520705140941951, 2450434924067452 1520705140941951, 3743354517951320 10644935986593657, 6108081008370200 10644935986593657, 1633929640318826 1520705140941951, 397739152781336 506901713647317, 715076076398224 1182770665177073; | 22 | 34
6221044739864720 19647274093622367, 3060131211742980 6549091364540789, 26574959744078665 19647274093622367, 17840487469602725 19647274093622367, 34928495527183375 19647274093622367, 4096515735164260 6549091364540789, 29307864172191605 19647274093622367, 29397400229264560 19647274093622367, 15567229526529640 19647274093622367, 15165318686786660 19647274093622367; 4886179488707485 19245375909950673, 9510259633074680 6415125303316891, 5977223788501865 19245375909950673, 11892398892691670 19245375909950673, 632262140246890 6415125303316891, 10429155398546545 19245375909950673, 39027546231987095 19245375909950673, 2135126857685735 6415125303316891, 14832853095277680 6415125303316891, 38909750120217115 19245375909950673; 5806433582097165 20962353720205676, 32291626335383265 20962353720205676, 15119041288334965 10481176860102838, 30457472218907115 20962353720205676, 2905377912905505 5240588430051419, 1398734736263805 20962353720205676, 3526468504156585 20962353720205676, 7108364778389210 5240588430051419, 9843531726994100 5240588430051419, 26475621575423635 20962353720205676; 31232775002049290 20940455371304253, 33298801498215365 20940455371304253, 7815941739549690 6980151790434751, 11005402008855410 20940455371304253, 9344063046223630 6980151790434751, 1821632641285845 6980151790434751, 17727594646057790 20940455371304253, 20261598219142930 20940455371304253, 5077340456402770 6980151790434751, 7900482896111980 6980151790434751; 1299839433164195 8498235315541469, 5515134675281935 8498235315541469, 39276183487844025 16996470631082938, 23102043974761665 16996470631082938, 14800169093146525 16996470631082938, 5806845702467485 8498235315541469, 28546217767734835 16996470631082938, 11845156752973855 16996470631082938, 8090670988493385 16996470631082938, 9530312312023930 8498235315541469; | 24 | 36
4714326870118885 24771613394580918, 12699016866113615 12385806697290459, 20448420861152155 12385806697290459, 5549889430784260 4128602232430153, 3143643253543655 12385806697290459, 15033108826934275 12385806697290459, 8240019960478975 12385806697290459, 3573096992074670 4128602232430153, 41817747154710935 24771613394580918, 13658860923690215 12385806697290459; 55822514453898680 53615343798177479, 11856985060068320 53615343798177479, 47015983693481510 53615343798177479, 39568328733958220 53615343798177479, 61280109995137750 53615343798177479, 46682758984542270 53615343798177479, 55850642094124650 53615343798177479, 51392352740494710 53615343798177479, 83781626964925960 53615343798177479, 82902135261142720 53615343798177479; 30881270312703380 53392698703629707, 37318302753349230 53392698703629707, 62380882690348430 53392698703629707, 76190365349085540 53392698703629707, 83323712104186600 53392698703629707, 51884389551034800 53392698703629707, 11438888261196170 53392698703629707, 52824175287505100 53392698703629707, 48490901893887840 53392698703629707, 2140381049540540 1443045910908911; 89644625749438780 50712210229356871, 51474559286000090 50712210229356871, 86171622197324510 50712210229356871, 45700669372708620 50712210229356871, 66287845184083210 50712210229356871, 26252052228955950 50712210229356871, 28456582726980960 50712210229356871, 38038336043119610 50712210229356871, 17627777429410670 50712210229356871, 57468032075546310 50712210229356871; 15690087880789605 18608729879280281, 7225668032162655 18608729879280281, 5751627150439110 18608729879280281, 14850505372458655 18608729879280281, 28007877973066480 18608729879280281, 12968256316159750 18608729879280281, 41582575601985385 18608729879280281, 37606435105707875 18608729879280281, 10139350193217685 18608729879280281, 943455012831970 1431440759944637; | 6 | 23
26401772268845895 17102465601186238, 5432736216859670 8551232800593119, 25201397987520925 17102465601186238, 7776349089076585 8551232800593119, 12886376123607345 8551232800593119, 17835854825407265 17102465601186238, 3255022162553220 8551232800593119, 2824060161789865 1315574277014326, 5573923175479325 17102465601186238, 597958467147085 17102465601186238; 17643796015443715 20772639204676521, 5722774768223410 20772639204676521, 33515332515052000 20772639204676521, 3820054750518690 6924213068225507, 2740404977026565 20772639204676521, 26353364360476855 20772639204676521, 18262060447162660 20772639204676521, 31371231586326935 20772639204676521, 39383119819597580 20772639204676521, 21274143305899420 20772639204676521; 15165045699916138 12470929066016079, 17419284226582876 12470929066016079, 8059229708857934 12470929066016079, 5872238366064552 4156976355338693, 4013512409903734 12470929066016079, 4507515650644998 4156976355338693, 460652599810210 12470929066016079, 16077895395393124 12470929066016079, 16332326842945582 12470929066016079, 16042081726622542 12470929066016079; 12826829688042255 15628300388906476, 8566120543080975 7814150194453238, 8931105139573165 7814150194453238, 30318654754079565 31256600777812952, 15708498788187125 15628300388906476, 150674847047660 3907075097226619, 39275044023857005 31256600777812952, 38254027830398785 31256600777812952, 21326607000695305 15628300388906476, 33800108708946955 31256600777812952; 11623141417000604 9212684186459831, 241594856295380 1316097740922833, 15968902201272190 9212684186459831, 489912651526350 1316097740922833, 635080950021902 1316097740922833, 6778274685406024 9212684186459831, 7653265062362390 9212684186459831, 13477322929962356 9212684186459831, 2351533373388552 1316097740922833, 10599082749969458 9212684186459831; | 24 | 32
8463067569521270 48748518238324041, 81912276318747910 48748518238324041, 49298529995307190 48748518238324041, 3608194427425810 5416502026480449, 51730308182411530 48748518238324041, 17675919420043000 16249506079441347, 9453636640850500 16249506079441347, 48840838048391110 48748518238324041, 4829118612605470 5416502026480449, 29971892241966460 16249506079441347; 7148073322295770 5678421624094891, 16083731630227300 17035264872284673, 1276426086856350 811203089156413, 2957597146816180 5678421624094891, 14176563169951310 17035264872284673, 64531869450600220 51105794616854019, 2853244853963690 17035264872284673, 7242450549810810 5678421624094891, 9640841106711050 7300827802407717, 14383879122093610 17035264872284673; 38178648382650940 34957184290392781, 33496576396181990 34957184290392781, 23602676756505660 34957184290392781, 39236449900591660 34957184290392781, 33080574257445080 34957184290392781, 17840774390757160 34957184290392781, 21985676085163700 34957184290392781, 54866555614557500 34957184290392781, 20736134843513630 34957184290392781, 66547776276560490 34957184290392781; 22910531197526885 25696863953592367, 27971658734804975 25696863953592367, 33250910073535975 25696863953592367, 32492345190296685 25696863953592367, 11823857249301215 25696863953592367, 38649265804763290 25696863953592367, 26252919992083475 25696863953592367, 28340085292173280 25696863953592367, 5353329235856145 25696863953592367, 29923736765581745 25696863953592367; 8215623909772225 13463135377534382, 8469981617059455 6731567688767191, 21505998744676955 26926270755068764, 16230144737652675 13463135377534382, 30629948303714915 26926270755068764, 21896581803761515 26926270755068764, 8166075573815955 26926270755068764, 41796731571915005 26926270755068764, 16702360489727495 13463135377534382, 29091186810260685 26926270755068764; | 22 | 38
117127056743865 1116680338899082, 3143135325908755 2233360677798164, 25833553839823745 17866885422385312, 667638375335605 558340169449541, 15070016006475275 17866885422385312, 27799916331957255 17866885422385312, 5734338812124005 17866885422385312, 22534811427532645 17866885422385312, 8092549486987885 4466721355596328, 942476332077415 17866885422385312; 399545683832895 7262600885975386, 15643001197197380 10893901328963079, 18465961331899225 21787802657926158, 4960067960725505 7262600885975386, 3722785091690960 10893901328963079, 16149982333617470 10893901328963079, 834783973628355 518757206141099, 14614709017091270 10893901328963079, 2703845164223165 3112543236846594, 14542212996269965 10893901328963079; 11680997687207960 8892471770742211, 7976920544605478 8892471770742211, 4838295850223672 8892471770742211, 9272446731608998 8892471770742211, 314214567595186 8892471770742211, 15757912044750488 8892471770742211, 4969099195904310 8892471770742211, 7808122662003944 8892471770742211, 14899121272998548 8892471770742211, 11407587150523526 8892471770742211; 88694037115240810 41897383927798961, 13517364804561800 41897383927798961, 6056839679113910 41897383927798961, 3457297256467250 41897383927798961, 44823641600488990 41897383927798961, 88784292488094300 41897383927798961, 77862861453503410 41897383927798961, 85394496776785550 41897383927798961, 7399291395861400 41897383927798961, 2983716707872190 41897383927798961; 23169885455720720 39395754583429893, 10738081311249350 39395754583429893, 21353032225089830 13131918194476631, 1383979138902210 13131918194476631, 28343217925257660 13131918194476631, 20865973388317280 13131918194476631, 9890069454465890 13131918194476631, 16817521991451160 39395754583429893, 1098857811158980 3581432234857263, 85635804757030310 39395754583429893; | 12 | 24
1347284365941790 9460652969503537, 2418427804143825 9460652969503537, 13734523194807655 9460652969503537, 33204247012169675 18921305939007074, 20179199001594990 9460652969503537, 40741158644908865 18921305939007074, 5456654512943635 9460652969503537, 7560971941531785 18921305939007074, 10177556161317350 9460652969503537, 1079391709961925 18921305939007074; 77060833330702 888612016070191, 7756925750264104 6220284112491337, 7163582860996229 6220284112491337, 5271308313434025 6220284112491337, 7541702564994601 6220284112491337, 7328084181443215 6220284112491337, 6580035279955589 6220284112491337, 8403818570545908 6220284112491337, 5925073070703630 6220284112491337, 5692884699261155 6220284112491337; 25651150608545700 12315675546755743, 25967390226000020 36947026640267229, 23098443745245430 12315675546755743, 4455680223805360 12315675546755743, 10300875928415720 36947026640267229, 19133415812787560 36947026640267229, 47117308841541520 36947026640267229, 4821781905818180 36947026640267229, 76588892213986270 36947026640267229, 25924777741333550 36947026640267229; 5713446050445085 4913841779874531, 873947228182762 1637947259958177, 362073402610888 701977397124933, 6844258356587768 4913841779874531, 8684017674686416 4913841779874531, 6649898245181249 4913841779874531, 1139871785121446 1637947259958177, 774035788523434 1637947259958177, 5521584228232396 4913841779874531, 4827135019853254 4913841779874531; 54832736552692260 57264189871606399, 38307468187888230 57264189871606399, 25569391418136790 57264189871606399, 46618420793829990 57264189871606399, 89855371159492230 57264189871606399, 68757949393477320 57264189871606399, 56229813392650940 57264189871606399, 46719131270711840 57264189871606399, 64545421395895290 57264189871606399, 1376376189004900 970579489349261; | 24 | 34
6997713707897905 12873699443447199, 34673320836819145 12873699443447199, 595514069744870 1839099920492457, 2620301102719205 4291233147815733, 2085941194224635 12873699443447199, 2042539342423100 12873699443447199, 19336877999540860 12873699443447199, 3607186666492510 1430411049271911, 7712458630173190 12873699443447199, 11393960928588860 12873699443447199; 41766221151327665 24893154685566891, 1566373263410320 1082311073285517, 24934275034128725 24893154685566891, 9667983156887320 8297718228522297, 18061203049298965 24893154685566891, 33059486051601865 24893154685566891, 26697271803901910 24893154685566891, 1959204540804010 2765906076174099, 8593634273497700 24893154685566891, 4385360031858890 8297718228522297; 64657671803025460 52237896553394867, 75556595172611250 52237896553394867, 35757585728366890 52237896553394867, 77285960988196510 52237896553394867, 8971734154022740 52237896553394867, 57959489102175750 52237896553394867, 1595884120023010 7462556650484981, 78798394199278870 52237896553394867, 58699666184246140 52237896553394867, 53520679361863990 52237896553394867; 11837160565645270 7821586591301731, 7277568738889455 7821586591301731, 11610234899360480 7821586591301731, 28082846679066875 23464759773905193, 5771239183039890 7821586591301731, 18489757918119085 23464759773905193, 16258281317568920 23464759773905193, 7659468515909715 7821586591301731, 5501988528412115 7821586591301731, 22843730530526275 23464759773905193; 529533503708920 45104340183767929, 69792687095120130 45104340183767929, 72049017128036740 45104340183767929, 54948116370481990 45104340183767929, 1999501980351430 1219036221182917, 62099241474915810 45104340183767929, 2950994156058890 45104340183767929, 72106576023479140 45104340183767929, 14874493331130680 45104340183767929, 27711169481744080 45104340183767929; | 22 | 31
35103304123446990 26361952709694421, 12403698759836495 26361952709694421, 17274296181165675 26361952709694421, 13770309254930205 26361952709694421, 33302844605578740 26361952709694421, 44888690566957770 26361952709694421, 27465032039983245 26361952709694421, 31460913834424760 26361952709694421, 26677183962536470 26361952709694421, 21273253768083860 26361952709694421; 1150461228493574 5651934745317661, 10783150530360196 5651934745317661, 5047370535225946 5651934745317661, 6288714585014062 5651934745317661, 3278931650076884 5651934745317661, 1195890659505440 5651934745317661, 5068255625752528 5651934745317661, 12972727407660746 5651934745317661, 197463945009846 5651934745317661, 10536381286077388 5651934745317661; 8742519147749497 3934303364849019, 1315864317939880 1311434454949673, 2785242128116274 1311434454949673, 3213207759403135 3934303364849019, 739670608855468 3934303364849019, 3762837238235282 3934303364849019, 2024218499944916 3934303364849019, 1570133497722688 3934303364849019, 1269924215381498 1311434454949673, 3177354912266248 3934303364849019; 1295211618117983 3739936212135843, 1724806475625886 1246645404045281, 2240390501522707 3739936212135843, 2937361161709273 3739936212135843, 6030461094121349 3739936212135843, 2805092288442983 3739936212135843, 4165496510692777 3739936212135843, 156509738021625 1246645404045281, 5434969797728291 3739936212135843, 6846430508080534 3739936212135843; 12181360420353150 13809894798235411, 6409975307439655 27619789596470822, 43027177796652465 27619789596470822, 19727317413253655 13809894798235411, 1449594094284925 13809894798235411, 38375991642927685 27619789596470822, 13736256311293095 27619789596470822, 27609936271963435 27619789596470822, 41392263744776485 27619789596470822, 19464875516935970 13809894798235411; | 16 | 26
27616156126268095 27638656833547566, 7147366139919805 4606442805591261, 23839613574074945 27638656833547566, 5632882333617545 13819328416773783, 16520652014582410 13819328416773783, 18624472125625000 13819328416773783, 1284430454568845 9212885611182522, 35844019204130525 27638656833547566, 22418552210993305 27638656833547566, 38374726069133515 27638656833547566; 19052701460827470 51392745360226309, 73225210630037610 51392745360226309, 39453198449742830 51392745360226309, 24884758923980620 51392745360226309, 54822408593934600 51392745360226309, 58308873310873210 51392745360226309, 66777566262141680 51392745360226309, 83895331978217090 51392745360226309, 31225110578119840 51392745360226309, 62282293414388140 51392745360226309; 28721750262935720 43915391985181251, 8180016731005260 14638463995060417, 83664764389464910 43915391985181251, 30790103460201770 43915391985181251, 64544951960269630 43915391985181251, 78810633904598620 43915391985181251, 49987701301064110 43915391985181251, 14678911712326640 14638463995060417, 10691553821476220 14638463995060417, 1982567778853390 43915391985181251; 26002738405196745 20528733727314206, 17684133349481155 20528733727314206, 12188733978614835 20528733727314206, 41499946172316645 20528733727314206, 2991223091742085 10264366863657103, 3489540426372935 10264366863657103, 21868568368509665 20528733727314206, 14427043807418885 10264366863657103, 13974437074115945 10264366863657103, 16278728199723315 20528733727314206; 36078179835677095 26635554108419286, 9130304314318220 13317777054209643, 12749483118593695 26635554108419286, 17695213432211005 13317777054209643, 21292182181548845 13317777054209643, 7393820451282955 4439259018069881, 28902471537484775 26635554108419286, 1041193465050415 13317777054209643, 14859670765971355 26635554108419286, 15542513166255620 13317777054209643; | 32 | 39
